"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6064","Login with Excel","Tests","2025-09-19","passed","2025-09-19","LoginExcel","Ui","",""
"","11893","Full forms","Tests","2025-09-19","passed","2025-09-19","Forms","Ui","",""
"","3842","Appelez la fonction","Tests","2025-09-19","passed","2025-09-19","Data-Driven Testing","Ui","",""
"","13826","Login","Tests","2025-09-19","passed","2025-09-19","Product","Ui","",""
"","5722","Tableau","Tests","2025-09-19","passed","2025-09-19","Tableau","Ui","",""
"","17","Lire Mot De Passe Seulement","Tests","2025-09-19","passed","2025-09-19","Excelmanipulation","Ui","",""
"","5725","Launch","Tests","2025-09-19","passed","2025-09-19","VerifyTableau","Ui","",""
"","23903","Login","Tests","2025-09-19","passed","2025-09-19","Login","Ui","",""
